symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
DOGE-USDT,2130.5970105385613,6948.656944909412,4818.059934370851,0.15242948330640793,0.1525394803315401,1.0,2022-02-13 19:30:00+00:00,signal_exit
DOGE-USDT,21527.10516114624,26336.205474096056,4809.1003129498185,0.15161032188534737,0.15202659555375575,1.0,2022-02-13 19:40:00+00:00,signal_exit
DOGE-USDT,54321.41895922847,59258.88682066988,4937.467861441412,0.15097018901109696,0.15188162135481834,1.0,2022-02-13 19:50:00+00:00,signal_exit
DOGE-USDT,64105.5860112281,66954.56835940634,2848.9823481782455,0.15220443077087403,0.15401419167220592,0.5740078449249268,2022-02-13 20:20:00+00:00,signal_scale_out
DOGE-USDT,54379.50274982898,56497.24035598832,2117.7376061593363,0.15220443077087403,0.15426214209794997,1.0,2022-02-13 20:30:00+00:00,signal_exit
SOL-USDT,-65673.56334890614,-57746.66220570298,7926.901143203166,101.857365385437,101.48770163421631,1.0,2022-02-15 08:05:00+00:00,signal_exit
SOL-USDT,86446.24565282713,92538.68323041259,6092.4375775854505,102.18243496398925,102.9644036102295,1.0,2022-02-15 14:45:00+00:00,signal_exit
ETH-USDT,70271.60470629192,77233.13247120818,6961.527764916266,3129.1757588378905,3146.6305577636717,1.0,2022-02-15 22:40:00+00:00,signal_exit
SOL-USDT,-23371.345765895985,-20252.85515542985,3118.490610466134,102.91257669067383,102.57947847442627,1.0,2022-02-15 22:45:00+00:00,signal_exit
DOGE-USDT,-39559.35269890283,-34905.91732530668,4653.435373596152,0.13274154470264912,0.13224555068016053,1.0,2022-02-23 15:10:00+00:00,signal_exit
SOL-USDT,-13614.238547090277,-8951.841213903605,4662.397333186672,89.40687773895263,89.32112908782959,1.0,2022-02-25 19:10:00+00:00,signal_exit
SOL-USDT,27540.381707049924,32242.937404719003,4702.55569766908,89.30485996398926,89.61207125396729,1.0,2022-02-25 20:40:00+00:00,signal_exit
ETH-USDT,15829.693519203349,23059.025127618275,7229.331608414926,2718.1035706054686,2722.445392236328,1.0,2022-02-25 21:15:00+00:00,signal_exit
DOGE-USDT,-26190.165810285143,-21190.982099115547,4999.183711169597,0.12766953123807906,0.12739951507151126,1.0,2022-02-26 06:15:00+00:00,signal_exit
ETH-USDT,13837.08143608853,22215.84712791719,8378.76569182866,2818.6236706054688,2822.365345654297,1.0,2022-02-26 19:30:00+00:00,signal_exit
SOL-USDT,4331.419083149305,9342.443878528686,5011.0247953793805,90.00799586334229,90.09197861022949,1.0,2022-02-27 14:00:00+00:00,signal_exit
SOL-USDT,231868.2034655168,238560.39416619772,6692.19070068093,94.06580646972657,95.77284141693116,1.0,2022-02-28 15:20:00+00:00,signal_exit
ETH-USDT,-2583.257212681783,5429.924304530987,8013.18151721277,2828.2855146972656,2829.2440965820315,1.0,2022-02-28 20:55:00+00:00,signal_exit
BTC-USDT,6237.277582930039,12170.174346690013,5932.896763759974,43520.602380000004,43565.2852,1.0,2022-03-01 11:30:00+00:00,signal_exit
SOL-USDT,-18066.11716916905,-11584.678407271083,6481.438761897967,99.37086812438965,99.28214155273437,1.0,2022-03-02 01:10:00+00:00,signal_exit
ETH-USDT,148059.4253886463,156802.90183057438,8743.476441928056,2995.839038232422,3022.9453388183592,1.0,2022-03-02 03:50:00+00:00,signal_exit
SOL-USDT,1221.3719835959155,7330.613912482311,6109.241928886396,101.95238560638427,102.01358978271485,1.0,2022-03-02 07:25:00+00:00,signal_exit
SOL-USDT,-69416.42204442558,-62308.26240785939,7108.1596365661935,102.65752843780517,102.20955735626221,1.0,2022-03-02 07:40:00+00:00,signal_exit
SOL-USDT,39877.99862712394,45718.62889453216,5840.630267408219,102.30945926513671,102.71145585784912,1.0,2022-03-02 08:05:00+00:00,stop_loss
ETH-USDT,-34072.34491421153,-27157.562996615092,6914.781917596438,2647.0493235351564,2641.8614145996094,1.0,2022-03-16 01:55:00+00:00,signal_exit
ETH-USDT,278733.5833956745,285562.365181828,6828.781786153507,2656.3111853027344,2713.037362109375,1.0,2022-03-16 02:10:00+00:00,take_profit
BTC-USDT,-8060.021045931752,-5642.022576702891,2417.9984692288617,39187.73598,39142.07002,1.0,2022-03-16 04:10:00+00:00,signal_exit
ETH-USDT,-6388.761930292144,-4099.389347002217,2289.372583289927,2628.0254999999997,2625.6747111816408,1.0,2022-03-16 04:10:00+00:00,signal_exit
ETH-USDT,13185.554745609286,18450.108801520273,5264.554055910988,2611.712179394531,2616.2967043457033,1.0,2022-03-16 04:30:00+00:00,signal_exit
SOL-USDT,312407.6544215564,321542.5050330099,9134.850611453518,85.32306095581055,86.85162949523927,1.0,2022-03-16 20:45:00+00:00,signal_exit
SOL-USDT,33977.90714137369,43532.27091797509,9554.3637766014,87.19043112030029,87.38951628112792,1.0,2022-03-17 00:10:00+00:00,signal_exit
ETH-USDT,120442.70048875628,128800.73767040824,8358.037181651967,2827.3553970703124,2849.3099068359375,1.0,2022-03-18 14:30:00+00:00,signal_exit
DOGE-USDT,127347.87836644037,136601.0841994426,9253.205833002216,0.11916882749050856,0.12005498747378587,1.0,2022-03-19 00:45:00+00:00,signal_exit
SOL-USDT,52707.80789055364,59932.006188704196,7224.198298150555,93.07760990753174,93.46530435943603,1.0,2022-03-22 14:25:00+00:00,signal_exit
BTC-USDT,-15185.480414240265,-9656.069995178132,5529.410419062133,42110.32038,42073.5836,1.0,2022-03-23 18:15:00+00:00,signal_exit
DOGE-USDT,-8132.1377218274865,-4532.275842805966,3599.86187902152,0.1352070324897766,0.1351219722747803,1.0,2022-03-24 14:10:00+00:00,signal_exit
SOL-USDT,-183535.53227717624,-174366.50568391988,9169.02659325636,101.10021783142089,100.1479656677246,1.0,2022-03-24 14:20:00+00:00,stop_loss
SOL-USDT,77367.49309379917,87012.29427763094,9644.801183831767,102.99759277496338,103.46430361022949,1.0,2022-03-24 19:40:00+00:00,signal_exit
SOL-USDT,-84797.05258752892,-76721.34775470913,8075.704832819778,103.49669312438965,103.0073942779541,1.0,2022-03-25 01:35:00+00:00,signal_exit
SOL-USDT,-11804.778475187548,-3467.5237165591916,8337.254758628356,104.16282669067382,104.14117016296387,1.0,2022-03-25 12:05:00+00:00,signal_exit
DOGE-USDT,-22016.569332886884,-15916.082054949753,6100.487277937132,0.13842568615972994,0.13824534611701966,1.0,2022-03-27 14:50:00+00:00,signal_exit
DOGE-USDT,18348.95827756636,23552.498543582198,5203.54026601584,0.14276854431331157,0.14309237990379334,1.0,2022-03-30 10:10:00+00:00,signal_exit
BTC-USDT,-21333.329622207693,-16095.242197104772,5238.087425102923,47076.81348,47004.597200000004,1.0,2022-03-31 13:50:00+00:00,signal_exit
BTC-USDT,-23221.062518666477,-17945.12554302767,5275.936975638808,46991.3964,46911.6158,1.0,2022-03-31 14:00:00+00:00,stop_loss
SOL-USDT,-67828.91812711951,-59195.74939735775,8633.16872976176,129.25184312438964,128.81023133544923,1.0,2022-03-31 14:55:00+00:00,signal_exit
SOL-USDT,29415.51388919743,35829.11194531551,6413.5980561180795,128.68173706054688,129.04217956542968,1.0,2022-04-01 13:35:00+00:00,signal_exit
SOL-USDT,-121490.13577986052,-114137.9613515572,7352.174428303326,139.78695448608397,138.7102589904785,1.0,2022-04-02 16:35:00+00:00,signal_exit
SOL-USDT,-101883.0931881441,-94731.45923428948,7151.633953854624,139.6269188232422,138.7082452331543,1.0,2022-04-02 16:50:00+00:00,signal_exit
SOL-USDT,-4530.139783880949,2655.2389848377134,7185.378768718662,140.211035256958,140.2369463897705,1.0,2022-04-03 09:50:00+00:00,signal_exit
BTC-USDT,-24803.45048857927,-19753.126317325034,5050.324171254235,46321.2624,46230.85198,1.0,2022-04-03 16:35:00+00:00,signal_exit
BTC-USDT,-3776.0181048124705,1382.7132472853339,5158.731352097804,46249.34802,46255.547040000005,1.0,2022-04-03 16:40:00+00:00,signal_exit
DOGE-USDT,3915.1417630862734,9438.69993836626,5523.558175279987,0.1505541100949049,0.15068285412192345,1.0,2022-04-05 10:15:00+00:00,signal_exit
DOGE-USDT,-38076.274825964814,-29579.000410459426,8497.274415505386,0.15397678655683994,0.15370925570428373,1.0,2022-04-05 10:40:00+00:00,signal_exit
DOGE-USDT,153957.2587651911,161944.8502706271,7987.5915054360075,0.1558741731852293,0.15747049516439438,1.0,2022-04-05 13:05:00+00:00,signal_exit
DOGE-USDT,12456.721097424841,17619.377808516074,5162.656711091234,0.14125024452209473,0.14149168954491614,1.0,2022-04-14 14:15:00+00:00,signal_exit
DOGE-USDT,-33715.4121275325,-28632.288533926072,5083.123593606426,0.1415482975423336,0.14115075957179068,1.0,2022-04-14 14:20:00+00:00,signal_exit
DOGE-USDT,59015.113309984736,64170.35887031039,5155.245560325649,0.14120723116993905,0.1420915796995163,1.0,2022-04-14 14:25:00+00:00,signal_exit
DOGE-USDT,-45953.34422794236,-40640.34541969145,5312.99880825091,0.14072813754379748,0.14019195733964443,1.0,2022-04-14 15:45:00+00:00,stop_loss
DOGE-USDT,-32384.209455083328,-27205.697845913848,5178.51160916948,0.1436677260696888,0.14329133021235466,1.0,2022-04-15 01:35:00+00:00,signal_exit
DOGE-USDT,-16950.364814025732,-8906.194135115273,8044.170678910458,0.14348869752287866,0.14340930890738965,1.0,2022-04-15 02:10:00+00:00,signal_exit
DOGE-USDT,-7032.3369312596715,318.49030137287235,7350.827232632544,0.1423084534674883,0.1423115364432335,1.0,2022-04-20 03:45:00+00:00,take_profit
DOGE-USDT,-110801.15646442497,-103006.02662687557,7795.129837549414,0.14403679732382296,0.1430913817256689,1.0,2022-04-20 03:55:00+00:00,stop_loss
SOL-USDT,-19159.20690713868,-14297.555885707046,4861.651021431634,98.26465174713134,98.12037138977051,1.0,2022-04-27 13:15:00+00:00,signal_exit
BTC-USDT,-915.7075672368678,4052.9515908980416,4968.659158134909,38732.84502,38748.648720000005,1.0,2022-04-27 19:15:00+00:00,signal_exit
BTC-USDT,-12756.010638653468,-7821.704959867954,4934.305678785515,38764.15128,38733.451759999996,1.0,2022-04-27 19:20:00+00:00,signal_exit
ETH-USDT,-14823.686792270602,-9964.385265018009,4859.301527252594,2850.580011767578,2847.6603344726564,1.0,2022-05-03 03:15:00+00:00,signal_exit
BTC-USDT,-36947.85224021777,-32016.684745376326,4931.167494841443,38850.66858,38724.95346,1.0,2022-05-04 18:35:00+00:00,signal_exit
DOGE-USDT,5166.855651487878,10027.35299512491,4860.497343637031,0.08724144400209188,0.08733152779340744,1.0,2022-05-15 08:55:00+00:00,signal_exit
ETH-USDT,6037.985189169157,10859.94213972948,4821.956950560322,2022.8544411621094,2025.1349310546875,1.0,2022-05-15 09:05:00+00:00,signal_exit
DOGE-USDT,-42418.74997689751,-37651.308370974,4767.441605923509,0.08743448244184256,0.08709057951271534,1.0,2022-05-15 09:10:00+00:00,signal_exit
DOGE-USDT,-7045.971017359845,-2205.7976934065628,4840.173323953282,0.08712542271316051,0.0871055745318532,1.0,2022-05-15 09:15:00+00:00,signal_exit
DOGE-USDT,67863.47240369234,72699.01319743365,4835.540793741312,0.08714042373150586,0.08780043314099312,1.0,2022-05-15 09:40:00+00:00,signal_exit
SOL-USDT,-132158.77382376906,-123677.94321748067,8480.830606288404,54.23784659042358,53.84522779312134,1.0,2022-05-15 15:20:00+00:00,stop_loss
ETH-USDT,16796.245161539235,21577.016013969336,4780.770852430101,2024.6448382324218,2029.224078881836,1.0,2022-05-17 00:10:00+00:00,signal_exit
DOGE-USDT,61129.559085789966,65890.22791011281,4760.668824322844,0.08955390351712704,0.09017795934975148,1.0,2022-05-17 12:40:00+00:00,signal_exit
SOL-USDT,-15574.407522572601,-10791.684266861415,4782.7232557111865,52.256447582244874,52.19755858306885,1.0,2022-05-19 19:25:00+00:00,signal_exit
SOL-USDT,-43519.52318260382,-38781.67774496134,4737.8454376424825,52.21844178314209,52.00559564056397,1.0,2022-05-19 19:30:00+00:00,signal_exit
SOL-USDT,13562.261655147895,18410.46955467548,4848.207899527586,51.6803321685791,51.778643664550785,1.0,2022-05-19 20:10:00+00:00,signal_exit
SOL-USDT,-22797.70853411741,-17864.65306608805,4933.055468029363,51.855370220947265,51.76164495925904,1.0,2022-05-20 04:10:00+00:00,signal_exit
SOL-USDT,96835.51031214875,103633.65322232137,6798.142910172627,52.089414365386965,52.4895,1.0,2022-05-22 14:35:00+00:00,signal_exit
SOL-USDT,3258.6938451515234,7979.708145386279,4721.014300234756,51.363271240997314,51.406716416931154,1.0,2022-05-22 20:00:00+00:00,signal_exit
SOL-USDT,5139.29519377083,9908.407052869348,4769.111859098518,51.38627465057373,51.439710762786866,1.0,2022-05-22 20:15:00+00:00,signal_exit
SOL-USDT,-75901.5196325338,-68139.20414053254,7762.315492001266,52.38247604827881,52.15356866455078,1.0,2022-05-22 20:50:00+00:00,stop_loss
DOGE-USDT,-29322.51477589222,-22179.833113335077,7142.681662557145,0.08605020814239979,0.08591681142747402,1.0,2022-05-23 04:25:00+00:00,signal_exit
SOL-USDT,55455.21848616075,63012.47968929731,7557.261203136555,52.754548281097414,52.97540286102295,1.0,2022-05-23 07:05:00+00:00,signal_exit
BTC-USDT,-5773.282157564721,-1031.3591575490777,4741.923000015643,29528.80458,29525.5937,1.0,2022-05-25 16:30:00+00:00,signal_exit
BTC-USDT,-26748.147112464598,-22024.542810979197,4723.604301485399,29537.4063,29468.70508,1.0,2022-05-25 16:35:00+00:00,signal_exit
DOGE-USDT,10949.988287397873,15777.867098874629,4827.878811476756,0.08100019319057464,0.08113276714980602,1.0,2022-05-28 03:10:00+00:00,signal_exit
DOGE-USDT,19753.475149397043,24456.651234320405,4703.1760849233615,0.081135224711895,0.08134672737568617,1.0,2022-05-28 03:35:00+00:00,signal_exit
SOL-USDT,10020.9232895135,14692.949876058103,4672.026586544603,42.52650515670776,42.59348078994751,1.0,2022-05-29 09:50:00+00:00,signal_exit
SOL-USDT,110469.24515809958,118973.88922143084,8504.644063331258,46.20323904418945,46.528690599823,1.0,2022-05-30 02:45:00+00:00,signal_exit
DOGE-USDT,160478.3720773592,169151.95913978518,8673.587062425959,0.08537407431453466,0.08621475269943477,1.0,2022-05-30 06:20:00+00:00,signal_exit
SOL-USDT,18187.63273120112,26872.139051120033,8684.506319918914,46.670331497955324,46.74264850158691,1.0,2022-05-30 06:45:00+00:00,signal_exit
ETH-USDT,-15051.461880604842,-6237.987439368272,8813.47444123657,1948.7796926513672,1948.0902844726563,1.0,2022-05-30 20:30:00+00:00,signal_exit
BTC-USDT,-21847.43322694521,-15104.4929929623,6742.940233982911,31571.913119999997,31536.59142,1.0,2022-05-31 01:35:00+00:00,signal_exit
SOL-USDT,-24273.352300187456,-19256.633176052503,5016.719124134955,45.51610136947632,45.42891212539673,1.0,2022-05-31 19:10:00+00:00,signal_exit
SOL-USDT,680.8024644280858,5709.290519877531,5028.488055449445,45.447087325286866,45.47290204391479,1.0,2022-05-31 19:15:00+00:00,signal_exit
ETH-USDT,-22696.80019072683,-15418.354397552659,7278.445793174171,1838.2776161865233,1836.3326111816407,1.0,2022-06-06 00:55:00+00:00,signal_exit
SOL-USDT,-70314.00469400555,-65005.14567259894,5308.859021406609,40.448086626434325,40.20195708465576,1.0,2022-06-07 01:00:00+00:00,signal_exit
SOL-USDT,11402.731784767422,16304.267561147504,4901.535776380082,38.71774108428955,38.78224291534424,1.0,2022-06-08 03:40:00+00:00,stop_loss
SOL-USDT,171568.44194030957,176134.07502506394,4565.6330847543695,31.386275160598753,32.0035963218689,0.5788932228088379,2022-06-17 11:00:00+00:00,signal_scale_out
SOL-USDT,97842.12362252011,101149.83359207392,3307.7099695538077,31.386275160598753,31.87362316093445,1.0,2022-06-17 11:05:00+00:00,signal_exit
SOL-USDT,44052.13685205749,49030.08040691108,4977.943554853591,29.90597961845398,30.053987466049193,1.0,2022-06-19 02:40:00+00:00,signal_exit
DOGE-USDT,167049.07662530057,174975.14241896328,7926.065793662716,0.05794158612638712,0.058588281036913395,1.0,2022-06-19 15:55:00+00:00,signal_exit
SOL-USDT,-141267.66527840507,-132129.74543964604,9137.919838759037,33.9267821685791,33.683260626983646,1.0,2022-06-19 19:05:00+00:00,stop_loss
BTC-USDT,7620.754485395138,13597.986662603344,5977.232177208206,19882.9758,19905.61808,1.0,2022-06-20 02:20:00+00:00,signal_exit
ETH-USDT,83378.18665290966,89249.42224219012,5871.235589280457,1074.4047793945313,1082.6334055908203,1.0,2022-06-20 03:50:00+00:00,signal_exit
BTC-USDT,16108.387698748098,18815.451945302077,2707.0642465539777,20292.85776,20363.62646,1.0,2022-06-20 08:25:00+00:00,signal_exit
ETH-USDT,233882.63240274042,238003.9041795234,4121.2717767829845,1099.2198,1131.903578881836,1.0,2022-06-20 09:15:00+00:00,signal_exit
BTC-USDT,16493.286987136078,21900.264245020076,5406.977257883998,20455.190219999997,20496.69984,1.0,2022-06-20 13:20:00+00:00,signal_exit
BTC-USDT,23082.995250884604,28612.429862270736,5529.434611386133,20403.97998,20456.9078,1.0,2022-06-20 13:55:00+00:00,signal_exit
BTC-USDT,24721.40208521812,30171.68140019583,5450.279314977712,20465.0922,20521.894800000002,1.0,2022-06-20 14:00:00+00:00,signal_exit
ETH-USDT,33311.52192511465,42832.99538772491,9521.473462610265,1133.7966602783204,1136.3526400634767,1.0,2022-06-20 23:50:00+00:00,signal_exit
BTC-USDT,1808.8519680893423,7262.289305210172,5453.437337120829,20442.187619999997,20455.80802,1.0,2022-06-21 03:35:00+00:00,signal_exit
SOL-USDT,476790.9941193948,486576.86915898946,9785.875039594634,35.90718152618408,36.822635830688476,1.0,2022-06-21 05:45:00+00:00,take_profit
SOL-USDT,-120419.04603521008,-112195.41084142735,8223.635193782722,37.63752706832886,37.38252138977051,1.0,2022-06-21 18:35:00+00:00,stop_loss
SOL-USDT,-1304.6127062154155,5252.726501603249,6557.339207818664,37.46749108428955,37.4825036781311,1.0,2022-06-21 19:10:00+00:00,signal_exit
DOGE-USDT,-50770.36930921957,-40844.10299995245,9926.266309267123,0.06652330133467912,0.06638671896308661,1.0,2022-06-21 23:20:00+00:00,stop_loss
BTC-USDT,74593.67827075438,80144.34086542546,5550.662594671083,20212.94178,20359.927200000002,1.0,2022-06-22 13:00:00+00:00,signal_exit
DOGE-USDT,470.55801461792817,6025.80665374818,5555.248639130252,0.06364272575676441,0.0636772612825036,1.0,2022-06-23 09:50:00+00:00,signal_exit
SOL-USDT,69335.2913082382,79388.47641569437,10053.18510745617,38.94778662643432,39.102178610229494,1.0,2022-06-24 02:40:00+00:00,signal_exit
SOL-USDT,-33254.75782004309,-26521.310649302664,6733.447170740426,38.31766337356567,38.24235,1.0,2022-06-24 08:15:00+00:00,signal_exit
SOL-USDT,-87030.69888363538,-78902.06362046435,8128.635263171028,38.36767261047363,38.182360626983645,1.0,2022-06-24 08:25:00+00:00,signal_exit
SOL-USDT,294158.054294299,304025.2267651385,9867.172470839547,40.49809967880249,41.131771389770506,1.0,2022-06-24 20:00:00+00:00,take_profit
SOL-USDT,-22685.299572113967,-12738.635840235029,9946.66373187894,41.648327389526365,41.62167506790161,1.0,2022-06-25 05:35:00+00:00,signal_exit
DOGE-USDT,130565.04055465372,140282.32345879328,9717.282904139554,0.07429485722333193,0.07483503044098616,1.0,2022-06-26 21:20:00+00:00,signal_exit
ETH-USDT,-17041.972096668385,-11201.37710132478,5840.594995343606,1057.1314279541016,1056.1186900634766,1.0,2022-07-03 08:30:00+00:00,signal_exit
SOL-USDT,-89640.086071371,-81551.22311513065,8088.862956240348,34.65693152618408,34.4831036781311,1.0,2022-07-04 15:15:00+00:00,stop_loss
ETH-USDT,-61493.07721660083,-51580.6959598176,9912.381256783228,1147.7595353027343,1144.7810077636718,1.0,2022-07-06 04:20:00+00:00,signal_exit
SOL-USDT,-115592.30371841471,-105383.08196401979,10209.221754394917,35.89717738952637,35.712857220458986,1.0,2022-07-06 05:25:00+00:00,signal_exit
BTC-USDT,-27638.660521058628,-22072.617973069842,5566.0425479887845,19945.9884,19906.5179,1.0,2022-07-06 06:40:00+00:00,signal_exit
BTC-USDT,7515.949936145991,9223.781181445891,1707.8312452999003,19914.4821,19968.40552,1.0,2022-07-06 06:45:00+00:00,signal_exit
ETH-USDT,11526.884824927649,13217.466247578524,1690.5814226508762,1123.6247044189454,1128.034357763672,1.0,2022-07-06 06:45:00+00:00,signal_exit
SOL-USDT,6775.551811099592,8315.00091097079,1539.4490998711983,35.38707706832886,35.4829036781311,1.0,2022-07-06 06:45:00+00:00,signal_exit
ETH-USDT,2306.065600472657,11692.868520135717,9386.80291966306,1143.348619116211,1144.0611810546875,1.0,2022-07-06 13:35:00+00:00,stop_loss
